timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
2358.417,-0.0118,-5.064947640244332,-0.1088619967925818,14344.7739,-184.15,1
2358.427,-0.0118,-2.1256737268446235,-0.2177239935851636,14344.7739,-132.82,1
2358.4399,-0.0129,-8.06151734142961,-0.1375098906853664,14344.7739,-241.36,1
2358.449,-0.014,-4.434693974603069,-0.1088619967925818,14344.643,-183.06,1
2358.459,-0.014,-3.810169887740363,-0.1718873633567081,14344.643,-172.21,1
2358.467,-0.0161,-9.064193627677074,-0.091673260456911,14344.5121,-255.0,1
2358.4771,-0.0172,-5.248294161158154,-0.2406423086993913,14344.5121,-212.1,1
2358.49,-0.0172,-3.4377472671341622,0.1203211543496956,14344.3812,-180.5,1
2358.5,-0.0194,-9.436616248283276,-0.0401070514498985,14344.2503,-255.0,1
2358.509,-0.0205,-5.752497093671165,-0.0,14344.1194,-235.75,1
2358.5171,-0.0205,-3.2486711674417834,-0.2979380964849607,14343.9885,-192.17,1
2358.5271,-0.0216,-8.81209216142057,-0.0802141028997971,14343.8576,-255.0,1
2358.54,-0.0227,-5.248294161158154,0.0171887363356708,14343.5958,-237.05,1
2358.55,-0.0238,-2.9392739133997083,-0.3380451479348593,14343.4649,-201.69,1
2358.5601,-0.0249,-7.9354666083013585,-0.1317803119068095,14343.2031,-255.0,1
2358.5669,-0.026,-4.188322087125121,-0.0974028392354679,14343.0722,-233.46,1
2358.5769,-0.026,-3.002299279963835,-0.1718873633567081,14342.8104,-212.79,1
2358.5901,-0.0271,-5.935843614584987,-0.0974028392354679,14342.5486,-255.0,1
2358.6001,-0.0271,-2.8762485468355825,-0.1489690482424803,14342.1559,-215.77,1
2358.6101,-0.0281,-3.6268233668265406,-0.1718873633567081,14341.8941,-233.9,1
2358.6169,-0.0292,-4.3773981868175,-0.1890760996923789,14341.6323,-251.94,1
2358.6299,-0.0292,-1.002676286247464,-0.2119944148066066,14341.2396,-193.14,1
2358.6399,-0.0292,-3.311696534005909,-0.1375098906853664,14340.9778,-233.58,1
2358.6499,-0.0303,-2.5611217140149507,-0.0515662090070124,14340.5851,-225.47,1
2358.6599,-0.0303,-0.1890760996923789,-0.2521014662565052,14340.1924,-184.14,1
2358.667,-0.0303,-3.810169887740363,-0.1890760996923789,14339.7997,-247.52,1
2358.6799,-0.0314,-0.7505748199909588,0.0515662090070124,14339.407,-199.06,1
2358.6899,-0.0314,-0.3151268328206315,-0.2177239935851636,14339.0143,-191.5,1
2358.7,-0.0314,-3.1226204343135304,-0.1604282057995942,14338.6216,-240.65,1
2358.71,-0.0314,0.1890760996923789,0.2005352572494927,14338.098,-182.95,1
2358.717,-0.0314,-1.999622993716371,-0.6703607170911616,14337.7053,-221.23,1
2358.7271,-0.0325,-3.999245987432742,-0.0401070514498985,14337.1817,-255.0,1
2358.74,-0.0325,-0.6875494534268325,-0.1375098906853664,14336.789,-203.39,1
2358.75,-0.0336,-5.311319527722281,-0.2119944148066066,14336.2654,-255.0,1
2358.76,-0.0347,-4.749820807423701,-0.1604282057995942,14335.7418,-255.0,1
2358.7671,-0.0347,-1.1229974405971597,-0.1489690482424803,14335.0873,-221.19,1
2358.7771,-0.0358,-5.437370260850533,-0.0515662090070124,14334.5637,-255.0,1
2358.79,-0.0358,-5.248294161158154,-0.2521014662565052,14334.0401,-255.0,1
2358.8,-0.0358,0.3151268328206315,-0.3781521993847578,14333.3856,-201.31,1
2358.8101,-0.0369,-4.686795440859575,-0.177616942135265,14332.862,-255.0,1
2358.8169,-0.038,-3.747144521176237,0.0515662090070124,14332.2075,-255.0,1
2358.8301,-0.038,0.0630253665641263,-0.452636723505998,14331.553,-215.8,1
2358.8411,-0.038,-4.062271353996868,0.0401070514498985,14330.8985,-255.0,1
2358.8501,-0.0391,-1.810546894023992,-0.360963463049087,14330.244,-253.65,1
2358.8601,-0.0391,-2.75019781370733,-0.269290202592176,14329.4586,-255.0,1
2358.8679,-0.0401,-5.001922273680206,0.1604282057995942,14328.6732,-255.0,1
2358.8779,-0.0401,-1.6902257396742963,-0.3093972540420746,14328.0187,-255.0,1
2358.8911,-0.0412,-3.810169887740363,-0.1375098906853664,14327.2333,-255.0,1
2358.9009,-0.0412,-3.1226204343135304,-0.0802141028997971,14326.4479,-255.0,1
2358.9109,-0.0412,-1.0599720740330332,-0.091673260456911,14325.6625,-251.17,1
2358.918,-0.0423,-2.75019781370733,0.0515662090070124,14324.8771,-255.0,1
2358.9309,-0.0423,-0.6245240868627061,-0.4125296720560995,14323.9608,-248.71,1
2358.9409,-0.0423,-2.8762485468355825,-0.0286478938927846,14323.1754,-255.0,1
2358.9509,-0.0434,-3.1226204343135304,-0.3495043054919732,14322.2591,-255.0,1
2358.96,-0.0434,-1.5641750065460438,0.0286478938927846,14321.3428,-255.0,1
2358.968,-0.0445,-3.5007726336982885,-0.1604282057995942,14320.4265,-255.0,1
2358.979,-0.0445,-0.7505748199909588,-0.2922085177064038,14319.5102,-255.0,1
2358.991,-0.0445,-0.6245240868627061,-0.1375098906853664,14318.5939,-255.0,1
2359.001,-0.0445,-2.0626483602804973,-0.2119944148066066,14317.6776,-255.0,1
2359.011,-0.0445,-1.002676286247464,-0.0171887363356708,14316.6304,-255.0,1
2359.0181,-0.0456,-3.374721900570036,-0.0572957877855693,14315.5832,-255.0,1
2359.0281,-0.0456,-2.624147080579077,-0.1088619967925818,14314.536,-255.0,1
2359.04,-0.0467,-2.377775193101129,0.0515662090070124,14313.4888,-255.0,1
2359.051,-0.0467,-2.18869909340875,-0.452636723505998,14312.4416,-255.0,1
2359.061,-0.0467,-0.1260507331282526,-0.3208564115991885,14311.3944,-255.0,1
2359.0681,-0.0478,-3.4377472671341622,-0.0687549453426832,14310.2163,-255.0,1
2359.0779,-0.0478,-3.2486711674417834,-0.0974028392354679,14309.0382,-255.0,1
2359.0901,-0.0489,-4.3773981868175,-0.4010705144989855,14307.991,-255.0,1
2359.1011,-0.05,-3.1226204343135304,-0.3093972540420746,14306.8129,-255.0,1
2359.1111,-0.0511,-2.18869909340875,-0.2406423086993913,14305.6348,-255.0,1
2359.1179,-0.0511,-3.2486711674417834,0.1375098906853664,14304.4567,-255.0,1
2359.1279,-0.0521,-4.497719341167196,-0.360963463049087,14303.1478,-255.0,1
2359.1411,-0.0532,-6.313995813969745,-0.360963463049087,14301.9697,-255.0,1
2359.1509,-0.0543,-5.87281824802086,-0.0114591575571138,14300.7916,-255.0,1
2359.1609,-0.0554,-5.563420993978786,-0.2406423086993913,14299.4826,-255.0,1
2359.168,-0.0554,-5.001922273680206,-0.2922085177064038,14298.1736,-255.0,1
2359.178,-0.0576,-7.998491974865484,-0.0,14296.8646,-255.0,1
2359.1909,-0.0587,-9.310565515155025,-0.2005352572494927,14295.5556,-255.0,1
2359.2009,-0.0598,-8.439669540814368,-0.0515662090070124,14294.2466,-255.0,1
2359.2109,-0.062,-8.62301606172819,-0.360963463049087,14292.8067,-255.0,1
2359.218,-0.0631,-9.064193627677074,-0.2578310450350621,14291.4977,-255.0,1
2359.228,-0.0652,-12.748312782289185,0.0286478938927846,14290.0578,-255.0,1
2359.241,-0.0674,-14.123411689142849,-0.1317803119068095,14288.6179,-255.0,1
2359.251,-0.0696,-13.435862235716016,-0.4182592508346563,14287.3089,-255.0,1
2359.261,-0.0729,-14.186437055706977,0.0171887363356708,14285.7381,-255.0,1
2359.2681,-0.075,-15.435485229432386,-0.452636723505998,14284.2982,-255.0,1
2359.2781,-0.0783,-21.74948104340213,0.0802141028997971,14282.8583,-255.0,1
2359.291,-0.0827,-21.37705842279593,-0.0114591575571138,14281.2875,-255.0,1
2359.301,-0.086,-19.56078194999338,-0.4010705144989855,14279.8476,-255.0,1
2359.311,-0.0892,-23.187605316819923,-0.3781521993847578,14278.2768,-255.0,1
2359.3191,-0.0947,-28.877077043926963,0.1890760996923789,14276.706,-255.0,1
2359.3291,-0.1001,-31.93667211167637,0.4698254598416688,14275.1352,-255.0,1
2359.3411,-0.1056,-31.31214802481366,-1.002676286247464,14273.5644,-255.0,1
2359.3511,-0.111,-32.56119619853907,0.4297184083917703,14271.9936,-255.0,1
2359.3611,-0.1176,-40.62271353996868,-0.7620339775480726,14270.4228,-255.0,1
2359.3689,-0.1252,-45.75068654677714,0.2979380964849607,14268.7211,-255.0,1
2359.3789,-0.1329,-46.24915990051159,-1.002676286247464,14267.1503,-255.0,1
2359.3911,-0.1416,-48.68996046017685,0.4812846173987826,14265.4486,-255.0,1
2359.4021,-0.1514,-57.56507798816154,-0.8594368167835406,14263.7469,-255.0,1
2359.4109,-0.1623,-66.06204331676149,0.0515662090070124,14262.0452,-255.0,1
2359.4189,-0.17,-67.12774496957307,-0.8880847106763252,14260.3436,-255.0,1
2359.429,-0.183,-74.68505937848968,0.2406423086993913,14258.6419,-255.0,1
2359.4409,-0.1972,-82.62625556556958,0.3208564115991885,14256.9402,-255.0,1
