timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
2288.3301,-0.0194,3.6268233668265406,-0.25210146625650526,20136.2999,-220.48,1
2288.3401,-0.0194,1.2490481737254122,-0.1088619967925818,20137.478,-178.97,1
2288.353,-0.0205,1.4381242734177913,0.12032115434969566,20138.5252,-187.1,1
2288.363,-0.0205,2.75019781370733,-0.011459157557113875,20139.5724,-209.88,1
2288.373,-0.0216,1.0599720740330332,-0.2979380964849607,20140.6196,-185.23,1
2288.3799,-0.0216,4.251347453689247,-0.028647893892784684,20141.5359,-240.68,1
2288.3899,-0.0227,5.001922273680206,-0.25783104503506216,20142.5831,-255.0,1
2288.4031,-0.0227,0.12605073312825263,-0.12032115434969566,20143.6303,-173.42,1
2288.4131,-0.0227,3.810169887740363,-0.21199441480660666,20144.5466,-237.67,1
2288.4231,-0.0227,0.25210146625650526,-0.26929020259217606,20145.4629,-175.31,1
2288.4309,-0.0227,-0.18907609969237893,0.09740283923546793,20146.3792,-167.53,1
2288.4409,-0.0238,2.813223180271456,-0.17188736335670812,20147.2955,-224.68,1
2288.4529,-0.0238,0.18907609969237893,-0.0,20148.2118,-178.77,1
2288.4629,-0.0238,-0.8766255531192113,-0.3896113569418717,20149.1281,-160.15,1
2288.4729,-0.0238,3.0653246465279613,0.08021410289979712,20150.0444,-228.8,1
2288.481,-0.0238,-3.374721900570036,-0.21199441480660666,20150.8298,-116.31,1
2288.491,-0.0227,-0.8766255531192113,-0.06875494534268324,20151.7461,-154.93,1
2288.5029,-0.0238,3.374721900570036,-0.25783104503506216,20152.5315,-233.92,1
2288.5129,-0.0238,-1.1229974405971597,0.01718873633567081,20153.3169,-155.22,1
2288.5229,-0.0249,1.186022807161286,-0.37815219938475786,20154.2332,-200.45,1
2288.531,-0.0249,5.3743448942864065,-0.0,20155.0186,-255.0,1
2288.541,-0.0249,1.8735722605881184,-0.21199441480660666,20155.804,-212.3,1
2288.553,-0.026,0.813600186555085,-0.06875494534268324,20156.5894,-198.57,1
2288.563,-0.026,6.1249197142773655,-0.13178031190680956,20157.3748,-255.0,1
2288.573,-0.0271,1.2490481737254122,0.12032115434969566,20158.0293,-210.9,1
2288.5811,-0.0271,1.8735722605881184,-0.3380451479348593,20158.6838,-221.62,1
2288.5911,-0.0281,6.497342334883567,-0.18907609969237893,20159.4692,-255.0,1
2288.603,-0.0281,1.4381242734177913,-0.0,20160.1237,-218.75,1
2288.613,-0.0292,1.002676286247464,-0.48128461739878264,20160.7782,-215.9,1
2288.623,-0.0281,3.0653246465279613,0.17188736335670812,20161.4327,-246.88,1
2288.6331,-0.0292,-1.186022807161286,-0.3208564115991885,20162.0872,-177.53,1
2288.6431,-0.0281,1.2490481737254122,-0.14896904824248036,20162.7417,-215.09,1
2288.6531,-0.0281,-1.2490481737254122,0.04010705144989856,20163.2652,-171.33,1
2288.6631,-0.0281,-1.375098906853665,-0.14896904824248036,20163.7888,-168.97,1
2288.6731,-0.0281,0.18907609969237893,-0.08021410289979712,20164.3124,-196.09,1
2288.6809,-0.0281,-0.9396509196833377,-0.13750989068536648,20164.836,-176.34,1
2288.6909,-0.0281,-0.49847335373445345,-0.17188736335670812,20165.3596,-183.88,1
2288.7029,-0.0292,2.3147498265370023,-0.09740283923546793,20165.8832,-237.79,1
2288.7129,-0.0292,0.9396509196833377,-0.21199441480660666,20166.4068,-213.73,1
2288.7241,-0.0292,1.1229974405971597,-0.051566209007012434,20166.9304,-216.95,1
2288.731,-0.0292,4.749820807423701,-0.2922085177064038,20167.454,-255.0,1
2288.741,-0.0292,0.12605073312825263,-0.0,20167.8467,-199.35,1
2288.7539,-0.0303,2.624147080579077,-0.08021410289979712,20168.3703,-247.81,1
2288.7629,-0.0303,2.8762485468355825,-0.12032115434969566,20168.763,-252.1,1
2288.7739,-0.0314,-1.5011496399819175,-0.12032115434969566,20169.1557,-180.53,1
2288.783,-0.0314,4.1252967205609945,-0.18907609969237893,20169.5484,-255.0,1
2288.7939,-0.0314,1.002676286247464,-0.051566209007012434,20169.8102,-223.91,1
2288.804,-0.0314,-0.5614987202985798,-0.30939725404207463,20170.2029,-196.52,1
2288.814,-0.0314,3.4377472671341622,0.20053525724949278,20170.4647,-255.0,1
2288.824,-0.0314,-0.6875494534268325,0.01718873633567081,20170.7265,-194.09,1
2288.8311,-0.0314,-0.25210146625650526,-0.0,20171.1192,-201.67,1
2288.842,-0.0325,1.7475215274598657,-0.30939725404207463,20171.381,-241.44,1
2288.854,-0.0325,-0.49847335373445345,-0.2177239935851636,20171.6428,-202.07,1
2288.864,-0.0325,0.6245240868627061,-0.16042820579959424,20171.7737,-221.56,1
2288.874,-0.0325,0.9396509196833377,-0.16042820579959424,20172.0355,-226.9,1
2288.8821,-0.0325,-1.0599720740330332,-0.25783104503506216,20172.2973,-191.96,1
2288.8921,-0.0325,1.2490481737254122,0.051566209007012434,20172.4282,-232.23,1
2288.9041,-0.0325,1.2490481737254122,-0.12032115434969566,20172.5591,-232.09,1
2288.9141,-0.0325,-2.8762485468355825,-0.08021410289979712,20172.8209,-160.05,1
2288.9241,-0.0325,1.999622993716371,-0.091673260456911,20172.8209,-245.03,1
2288.9319,-0.0325,0.12605073312825263,-0.09740283923546793,20172.9518,-212.16,1
2288.9419,-0.0325,-2.0626483602804973,-0.17761694213526505,20173.0827,-173.92,1
2288.9541,-0.0325,2.377775193101129,-0.0,20173.2136,-251.32,1
2288.9641,-0.0325,-0.4354479871703272,-0.091673260456911,20173.2136,-202.14,1
2288.9741,-0.0325,-1.8735722605881184,-0.09740283923546793,20173.3445,-176.97,1
2288.9819,-0.0325,3.747144521176237,-0.14896904824248036,20173.3445,-255.0,1
2288.9919,-0.0325,0.6245240868627061,-0.13178031190680956,20173.3445,-220.42,1
2289.0039,-0.0336,-1.186022807161286,-0.14896904824248036,20173.3445,-193.6,1
2289.0139,-0.0347,6.497342334883567,0.028647893892784684,20173.3445,-255.0,1
2289.0239,-0.0347,2.377775193101129,-0.2979380964849607,20173.3445,-255.0,1
2289.032,-0.0347,0.6875494534268325,-0.09740283923546793,20173.3445,-231.05,1
2289.042,-0.0347,5.122243428029901,-0.16042820579959424,20173.2136,-255.0,1
2289.054,-0.0358,2.813223180271456,-0.33231556915630234,20173.2136,-255.0,1
2289.064,-0.0369,2.8762485468355825,-0.08021410289979712,20173.0827,-255.0,1
2289.074,-0.038,5.626446360542912,-0.05729578778556937,20172.9518,-255.0,1
2289.082,-0.038,2.8762485468355825,-0.16042820579959424,20172.8209,-255.0,1
2289.092,-0.038,3.873195254304489,-0.04010705144989856,20172.69,-255.0,1
2289.104,-0.0401,5.248294161158154,-0.17761694213526505,20172.5591,-255.0,1
2289.114,-0.0412,3.374721900570036,-0.20053525724949278,20172.2973,-255.0,1
2289.124,-0.0412,6.061894347713239,-0.12032115434969566,20172.1664,-255.0,1
2289.1321,-0.0412,3.374721900570036,-0.08021410289979712,20171.9046,-255.0,1
2289.1421,-0.0423,5.689471727107039,-0.18907609969237893,20171.6428,-255.0,1
2289.1541,-0.0445,5.064947640244332,-0.0,20171.381,-255.0,1
2289.1641,-0.0445,4.686795440859575,0.011459157557113875,20171.1192,-255.0,1
2289.175,-0.0456,5.87281824802086,-0.09740283923546793,20170.8574,-255.0,1
2289.1819,-0.0456,4.314372820253374,-0.2177239935851636,20170.4647,-255.0,1
2289.1919,-0.0467,5.001922273680206,-0.05729578778556937,20170.2029,-255.0,1
2289.2051,-0.0478,4.93889690711608,-0.011459157557113875,20169.8102,-255.0,1
2289.2151,-0.0489,4.062271353996868,-0.0,20169.4175,-255.0,1
2289.2251,-0.05,6.250970447405618,-0.30939725404207463,20169.0248,-255.0,1
2289.2329,-0.05,4.6237700742954475,0.14896904824248036,20168.6321,-255.0,1
2289.2429,-0.0511,5.248294161158154,-0.25210146625650526,20168.1085,-255.0,1
2289.2549,-0.0532,5.998868981149113,-0.04010705144989856,20167.5849,-255.0,1
2289.2649,-0.0543,5.185268794594028,-0.36096346304908705,20167.0613,-255.0,1
2289.2749,-0.0554,6.812469167704198,-0.14896904824248036,20166.5377,-255.0,1
2289.283,-0.0554,7.563043987695157,-0.04010705144989856,20166.0141,-255.0,1
2289.293,-0.0565,7.1275960005248296,-0.30939725404207463,20165.4905,-255.0,1
2289.3049,-0.0598,8.06151734142961,0.01718873633567081,20164.836,-255.0,1
2289.3149,-0.0609,7.752120087387536,0.08021410289979712,20164.3124,-255.0,1
2289.325,-0.062,8.686041428292317,-0.4297184083917703,20163.6579,-255.0,1
2289.333,-0.062,9.064193627677074,-0.12032115434969566,20163.1343,-255.0,1
2289.343,-0.0641,9.37359088171915,-0.05729578778556937,20162.349,-255.0,1
2289.355,-0.0674,11.436239241999646,-0.37815219938475786,20161.6945,-255.0,1
2289.365,-0.0696,10.622639055444562,0.051566209007012434,20161.04,-255.0,1
2289.375,-0.0729,13.750989068536649,-0.011459157557113875,20160.2546,-255.0,1
2289.3831,-0.0729,15.126087975390314,-0.49847335373445345,20159.4692,-255.0,1
2289.3931,-0.075,16.501186882243978,0.2922085177064038,20158.6838,-255.0,1
2289.405,-0.0816,17.876285789097643,-0.18907609969237893,20158.0293,-255.0,1
2289.415,-0.0849,18.18568304313972,-0.18907609969237893,20157.113,-255.0,1
2289.425,-0.0881,20.37438213654847,0.051566209007012434,20156.3276,-255.0,1
2289.4331,-0.0881,21.25100768966768,-0.2177239935851636,20155.5422,-255.0,1
2289.4431,-0.0925,24.37362812398121,-0.22918315114227747,20154.6259,-255.0,1
2289.4551,-0.1023,26.625352583954086,0.04010705144989856,20153.7096,-255.0,1
2289.4651,-0.1078,30.876700037643335,-0.04010705144989856,20152.7933,-255.0,1
2289.4751,-0.1143,34.49779382569132,-0.21199441480660666,20151.877,-255.0,1
2289.4829,-0.1143,35.3113940122464,-0.2177239935851636,20150.9607,-255.0,1
2289.4929,-0.1209,38.938217379072945,-0.21199441480660666,20150.0444,-255.0,1
2289.5049,-0.135,41.126916472481696,-0.40107051449898556,20149.1281,-255.0,1
2289.5149,-0.1438,45.62463581364889,0.06875494534268324,20148.0809,-255.0,1
