timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
41.412,0.0199,-0.0142,0.0007,-2624.408,167.71,1
41.422,0.0209,0.0589,-0.0023,-2623.6226,208.62,1
41.429,0.0209,-0.0327,0.0031,-2622.8372,162.81,1
41.439,0.0199,-0.0633,-0.0,-2622.0518,143.18,1
41.452,0.0199,0.0349,0.0005,-2621.1355,192.34,1
41.462,0.0199,-0.0076,0.0014,-2620.2192,171.2,1
41.472,0.0199,-0.0513,0.0035,-2619.4338,149.42,1
41.48,0.0199,0.0535,0.0007,-2618.6484,201.74,1
41.492,0.0209,0.0218,0.0012,-2617.7321,190.33,1
41.502,0.0199,-0.0436,0.0021,-2616.9467,153.27,1
41.512,0.0199,0.0207,0.0021,-2616.0304,185.48,1
41.522,0.0199,-0.0131,0.0028,-2615.1141,168.67,1
41.529,0.0199,-0.0458,0.001,-2614.1978,152.38,1
41.539,0.0199,0.0371,0.0016,-2613.4124,193.83,1
41.552,0.0199,0.0338,0.0009,-2612.4961,192.19,1
41.562,0.0199,-0.0382,0.0007,-2611.5798,156.26,1
41.572,0.0199,0.0338,-0.0,-2610.7944,192.24,1
41.579,0.0199,-0.0055,0.0023,-2609.7472,172.66,1
41.589,0.0199,-0.0578,0.0021,-2608.8309,146.61,1
41.602,0.0199,0.0164,0.0014,-2607.9146,183.72,1
41.612,0.0199,0.0207,0.0021,-2606.9983,185.93,1
41.622,0.0199,-0.036,0.0054,-2606.082,157.59,1
41.629,0.0199,0.0415,0.001,-2605.1657,196.33,1
41.639,0.0209,0.0251,-0.0002,-2604.2494,192.53,1
41.652,0.0199,-0.0469,-0.0007,-2603.3331,152.18,1
41.662,0.0199,0.0055,0.0026,-2602.2859,178.44,1
41.672,0.0199,0.0207,-0.0003,-2601.3696,186.15,1
41.68,0.0199,-0.0393,0.007,-2600.3224,156.21,1
41.692,0.0199,0.0142,-0.0033,-2599.4061,182.98,1
41.702,0.0199,0.0447,0.0042,-2598.4898,198.22,1
41.712,0.0199,-0.0393,0.0038,-2597.5735,156.19,1
41.723,0.0199,-0.0164,0.0021,-2596.5263,167.7,1
41.729,0.0199,0.0284,0.0035,-2595.4791,190.18,1
41.739,0.0199,-0.0295,-0.0014,-2594.4319,161.37,1
41.752,0.0199,0.0055,0.0035,-2593.5156,178.83,1
41.762,0.0209,0.0589,0.0023,-2592.4684,209.93,1
41.773,0.0199,-0.0284,0.0031,-2591.5521,161.94,1
41.78,0.0199,-0.0229,-0.0007,-2590.5049,164.67,1
41.79,0.0199,0.0393,0.0054,-2589.4577,195.84,1
41.803,0.0199,-0.0175,-0.0016,-2588.4105,167.54,1
41.813,0.0199,-0.0185,0.0079,-2587.3633,167.05,1
41.823,0.0209,0.0774,0.0002,-2586.3162,219.46,1
41.83,0.0209,0.0,0.0037,-2585.269,180.78,1
41.84,0.0199,-0.0578,-0.0037,-2584.2218,147.54,1
41.853,0.0199,0.0175,0.0014,-2583.1746,185.2,1
41.863,0.0199,0.0055,0.0037,-2581.9965,179.3,1
41.873,0.0199,-0.0295,0.0047,-2580.9493,161.93,1
41.88,0.0209,0.0556,0.0005,-2579.9021,208.83,1
41.89,0.0209,0.0175,0.001,-2578.8549,189.73,1
41.903,0.0209,-0.036,0.0031,-2577.8077,163.0,1
41.913,0.0209,0.024,0.0044,-2576.6296,193.08,1
41.923,0.0209,0.0055,-0.0002,-2575.4515,183.95,1
41.93,0.0199,-0.0316,0.0049,-2574.4043,161.08,1
41.94,0.0209,0.0458,0.0012,-2573.3571,204.12,1
41.953,0.0209,0.012,0.003,-2572.179,187.25,1
41.963,0.0199,-0.0535,-0.0042,-2571.0009,150.28,1
41.973,0.0209,0.0207,0.0028,-2569.9537,191.75,1
41.98,0.0209,0.012,0.0031,-2568.7756,187.4,1
41.99,0.0199,-0.0404,0.0009,-2567.5975,156.95,1
42.003,0.0209,0.0295,0.0047,-2566.5503,196.21,1
42.013,0.0209,0.0153,0.0016,-2565.3722,189.12,1
42.023,0.0199,-0.0491,0.0017,-2564.1941,152.65,1
42.03,0.0209,0.0164,0.0028,-2563.016,189.81,1
42.04,0.0209,0.0349,0.0014,-2561.8379,199.14,1
42.053,0.0209,-0.0218,0.0019,-2560.6598,170.82,1
42.063,0.0209,0.0185,-0.0003,-2559.4817,191.04,1
42.073,0.0209,0.0349,-0.0016,-2558.3036,199.25,1
42.08,0.0199,-0.0207,0.0037,-2557.1255,167.1,1
42.09,0.0199,0.0011,0.001,-2555.8165,178.12,1
42.103,0.0209,0.0415,0.0037,-2554.6384,202.75,1
42.113,0.0209,-0.0055,0.0023,-2553.4603,179.29,1
42.123,0.0209,0.0065,0.0005,-2552.2822,185.28,1
42.131,0.0209,0.0393,0.0019,-2550.9732,201.72,1
42.143,0.0209,0.0011,-0.0002,-2549.7951,182.7,1
42.153,0.0209,0.0011,0.0038,-2548.4861,182.75,1
42.163,0.0209,0.0415,0.0038,-2547.308,202.98,1
42.174,0.0209,-0.0011,0.0007,-2545.999,181.75,1
42.18,0.0209,0.0022,0.0017,-2544.8209,183.42,1
42.19,0.0209,0.0633,0.0009,-2543.512,213.99,1
42.203,0.0209,0.0087,0.0038,-2542.203,186.83,1
42.213,0.0209,-0.0273,0.0028,-2541.0249,168.83,1
42.224,0.0209,0.0393,0.0012,-2539.7159,202.11,1
42.23,0.022,0.0425,-0.0003,-2538.4069,208.2,1
42.241,0.022,0.0044,-0.0003,-2537.0979,189.19,1
42.254,0.022,0.048,0.0009,-2535.7889,211.07,1
42.264,0.022,0.0305,0.0051,-2534.6108,202.3,1
42.274,0.022,-0.0316,-0.0,-2533.1709,171.28,1
42.281,0.022,0.0218,0.0026,-2531.8619,198.14,1
42.291,0.0231,0.0982,-0.0019,-2530.5529,240.71,1
42.304,0.0231,0.0055,0.0021,-2529.2439,194.38,1
42.314,0.0231,-0.0164,0.0073,-2527.804,183.58,1
42.324,0.0231,0.0044,0.0009,-2526.495,194.04,1
42.331,0.0231,0.0153,0.0024,-2525.0551,199.57,1
42.341,0.0231,0.0284,0.0028,-2523.7461,206.18,1
42.354,0.0242,0.06,-0.003,-2522.4371,226.32,1
42.364,0.0242,-0.0185,0.0028,-2520.9972,187.11,1
42.374,0.0231,-0.0589,-0.0,-2519.5573,162.71,1
42.381,0.0242,0.0382,0.0023,-2518.1174,215.74,1
42.391,0.0242,0.0665,0.0026,-2516.8084,229.93,1
42.404,0.0242,-0.0458,0.0079,-2515.3685,173.76,1
42.414,0.0231,-0.0371,0.0042,-2513.9286,173.86,1
42.424,0.0242,0.0142,-0.0007,-2512.4887,203.94,1
42.431,0.0231,-0.012,0.0063,-2511.0488,186.56,1
42.441,0.0242,0.0142,0.0002,-2509.6089,204.07,1
42.454,0.0242,0.0076,-0.0026,-2508.169,200.85,1
42.464,0.0231,-0.0785,0.0068,-2506.5982,153.54,1
42.474,0.0231,0.0055,-0.0016,-2505.1583,195.66,1
42.481,0.0242,0.0894,-0.0047,-2503.7184,242.01,1
42.491,0.0231,-0.0425,0.0093,-2502.2785,171.65,1
42.504,0.0231,-0.0687,0.001,-2500.7078,158.66,1
42.514,0.0231,0.0469,0.0003,-2499.2679,216.56,1
42.524,0.0231,0.0393,0.0049,-2497.6971,212.81,1
42.531,0.0231,-0.0371,-0.0005,-2496.2572,174.69,1
42.541,0.0231,0.0087,-0.0031,-2494.6864,197.65,1
42.554,0.0231,-0.0087,0.0024,-2493.1156,189.06,1
42.564,0.0231,-0.0087,0.0007,-2491.6757,189.08,1
42.574,0.0242,0.0502,-0.0049,-2490.1049,222.91,1
42.581,0.0242,0.0044,0.0058,-2488.5341,200.12,1
42.591,0.0231,-0.0589,0.0007,-2486.9633,164.22,1
42.604,0.0242,0.0709,0.0002,-2485.5234,233.46,1
42.614,0.0242,0.0873,-0.0033,-2483.9526,241.63,1
42.624,0.0242,-0.0567,-0.0,-2482.2509,169.83,1
42.631,0.0242,0.0022,0.0023,-2480.811,199.33,1
42.641,0.0253,0.1069,0.0026,-2479.2402,255.0,1
42.654,0.0253,0.0142,-0.0049,-2477.5385,209.8,1
42.664,0.0253,-0.0382,-0.0017,-2475.9677,183.76,1
42.675,0.0253,0.048,0.004,-2474.3969,226.86,1
42.681,0.0253,0.0273,0.003,-2472.8261,216.5,1
42.692,0.0253,-0.0076,-0.0073,-2471.1244,199.16,1
42.705,0.0253,0.0109,-0.0019,-2469.4227,208.64,1
42.715,0.0253,0.0065,0.0024,-2467.8519,206.52,1
42.725,0.0253,-0.0185,0.0037,-2466.1502,194.03,1
42.732,0.0264,0.0404,0.0082,-2464.4485,228.0,1
42.742,0.0264,-0.0065,-0.0,-2462.8777,204.56,1
42.755,0.0253,-0.0611,0.0031,-2461.176,172.94,1
42.765,0.0264,0.0545,0.0061,-2459.4743,235.24,1
42.775,0.0264,0.0545,0.0075,-2457.7727,235.35,1
42.782,0.0253,-0.0927,0.0047,-2456.071,157.44,1
42.792,0.0253,-0.0087,-0.0026,-2454.3693,199.51,1
42.805,0.0264,0.0993,0.0044,-2452.6676,255.0,1
42.815,0.0264,-0.0218,-0.0007,-2450.835,197.56,1
42.825,0.0253,-0.1047,0.0103,-2449.1333,151.88,1
42.832,0.0264,0.0731,-0.0014,-2447.4316,245.15,1
42.842,0.0264,0.0731,-0.0023,-2445.7299,245.15,1
42.855,0.0253,-0.1145,-0.0033,-2443.8973,147.09,1
42.865,0.0253,-0.048,0.0054,-2442.1956,180.46,1
42.875,0.0264,0.1134,0.0059,-2440.363,255.0,1
42.882,0.0264,-0.0196,0.0044,-2438.5304,199.27,1
42.892,0.0242,-0.1418,0.0119,-2436.8287,129.5,1
42.905,0.0253,0.0415,-0.0047,-2434.9961,225.52,1
42.915,0.0264,0.0862,-0.0021,-2433.1635,252.4,1
42.925,0.0253,-0.1113,-0.0007,-2431.3309,149.43,1
42.932,0.0242,-0.0818,0.0038,-2429.4983,159.9,1
42.942,0.0253,0.1265,0.0026,-2427.7966,255.0,1
42.955,0.0253,0.012,-0.0012,-2425.8331,211.22,1
42.965,0.0242,-0.1582,0.0113,-2424.0005,121.98,1
42.975,0.0242,0.0142,0.0009,-2422.1679,208.2,1
42.982,0.0253,0.1167,-0.0101,-2420.3353,255.0,1
42.992,0.0242,-0.1091,0.0108,-2418.3718,146.76,1
43.005,0.0231,-0.1364,-0.0014,-2416.5392,128.89,1
43.015,0.0242,0.1636,-0.0031,-2414.7067,255.0,1
43.025,0.0242,0.0153,0.0089,-2412.7432,209.16,1
43.032,0.022,-0.2247,0.0049,-2410.9106,80.53,1
43.042,0.0231,0.0633,-0.0002,-2408.9471,228.96,1
43.055,0.0242,0.1462,0.0031,-2407.1145,255.0,1
43.065,0.0231,-0.1473,-0.0056,-2405.151,123.82,1
43.075,0.022,-0.1396,0.0002,-2403.1875,123.45,1
43.082,0.0242,0.2378,-0.0079,-2401.224,255.0,1
43.092,0.0231,-0.0273,0.0058,-2399.2605,184.26,1
43.105,0.0209,-0.2618,0.0101,-2397.4279,58.23,1
43.115,0.022,0.1309,-0.0119,-2395.4644,255.0,1
43.126,0.0242,0.1538,0.0105,-2393.5009,255.0,1
43.133,0.022,-0.2367,0.0059,-2391.5374,75.32,1
43.143,0.0209,-0.0654,-0.0005,-2389.5739,156.67,1
43.156,0.0231,0.2563,0.0115,-2387.4795,255.0,1
43.166,0.022,-0.1276,0.0061,-2385.516,130.31,1
43.176,0.0209,-0.2116,-0.0007,-2383.5525,83.95,1
43.183,0.022,0.2105,0.0099,-2381.589,255.0,1
43.193,0.022,0.0393,0.0087,-2379.4946,213.9,1
43.206,0.0209,-0.2094,-0.0024,-2377.5311,85.29,1
43.216,0.0209,0.0262,-0.0098,-2375.4367,203.2,1
43.226,0.022,0.1942,0.0103,-2373.4732,255.0,1
43.233,0.0209,-0.1582,-0.0054,-2371.5098,111.03,1
43.243,0.0209,-0.0862,-0.0115,-2369.4154,147.11,1
43.256,0.022,0.1854,0.0122,-2367.321,255.0,1
43.266,0.022,-0.0393,-0.0035,-2365.3575,175.16,1
43.276,0.0209,-0.1036,-0.0119,-2363.2631,138.64,1
43.283,0.022,0.1025,0.0145,-2361.2996,246.11,1
43.293,0.022,0.0611,0.0096,-2359.2052,225.41,1
43.306,0.022,-0.0327,-0.0086,-2357.1108,178.66,1
43.316,0.022,0.0131,0.0134,-2355.0164,201.69,1
43.326,0.0231,0.084,0.0084,-2352.922,241.62,1
43.334,0.0231,0.0044,-0.0082,-2350.8276,201.89,1
43.346,0.0231,0.0044,0.0117,-2348.7332,201.97,1
43.356,0.0231,0.0382,0.0101,-2346.6388,218.94,1
43.366,0.0242,0.0469,-0.0119,-2344.5444,227.72,1
43.376,0.0242,0.024,0.0115,-2342.45,216.31,1
43.383,0.0242,0.0065,0.0094,-2340.3556,207.62,1
43.393,0.0253,0.0905,-0.0176,-2338.1303,254.16,1
43.406,0.0253,0.0153,0.0093,-2335.905,216.82,1
43.416,0.0253,-0.0153,0.003,-2333.8106,201.65,1
43.426,0.0253,0.0818,-0.0206,-2331.7162,250.12,1
43.433,0.0264,0.0349,0.0131,-2329.491,231.13,1
43.443,0.0253,-0.0513,0.0168,-2327.3966,183.75,1
43.456,0.0264,0.0938,-0.0176,-2325.0404,255.0,1
43.466,0.0264,0.0458,0.0164,-2322.946,237.05,1
43.476,0.0264,-0.0622,0.0175,-2320.7207,183.06,1
43.483,0.0264,0.0753,-0.0021,-2318.4954,251.93,1
43.493,0.0275,0.0535,0.0227,-2316.2701,245.51,1
43.506,0.0275,-0.0513,0.003,-2314.0448,193.26,1
43.516,0.0275,0.0633,-0.0227,-2311.8195,250.61,1
43.527,0.0275,0.0142,0.0244,-2309.5942,226.15,1
43.533,0.0275,-0.0229,-0.0148,-2307.238,207.82,1
43.543,0.0286,0.0698,-0.0105,-2305.0127,255.0,1
43.556,0.0275,-0.0371,0.0175,-2302.6565,201.06,1
43.566,0.0275,0.0218,-0.0229,-2300.4312,230.64,1
43.577,0.0286,0.0556,0.0086,-2298.075,252.02,1
43.584,0.0275,-0.0796,0.0237,-2295.8497,180.11,1
43.594,0.0286,0.0382,-0.0147,-2293.4935,243.45,1
43.607,0.0286,0.0436,0.0155,-2291.1373,246.4,1
43.617,0.0275,-0.0785,0.008,-2288.7811,181.14,1
43.627,0.0286,0.0687,-0.0222,-2286.425,255.0,1
43.634,0.0286,0.0175,0.023,-2284.1997,233.62,1
43.644,0.0297,0.1036,-0.0225,-2281.7126,255.0,1
43.657,0.0308,0.1036,-0.0,-2279.3564,255.0,1
43.667,0.0308,-0.0131,0.0208,-2277.0002,227.56,1
43.677,0.0308,-0.0131,-0.0157,-2274.644,227.62,1
43.684,0.0297,-0.1069,0.0117,-2272.2878,176.4,1
43.694,0.0297,0.0578,0.022,-2269.8007,255.0,1
43.707,0.0297,-0.0055,-0.0286,-2267.3136,227.67,1
43.717,0.0286,-0.1004,0.0291,-2264.9574,175.97,1
43.727,0.0308,0.1527,-0.0244,-2262.4703,255.0,1
43.734,0.0297,-0.12,-0.0033,-2260.1141,170.7,1
43.744,0.0286,-0.0404,0.0262,-2257.627,206.22,1
43.757,0.0308,0.1484,-0.0232,-2255.1399,255.0,1
43.767,0.0297,-0.1244,0.022,-2252.6528,169.01,1
43.777,0.0297,0.0818,0.018,-2250.1657,255.0,1
43.784,0.0308,0.0338,0.0127,-2247.6786,252.75,1
43.794,0.0297,-0.06,0.0323,-2245.3224,201.42,1
43.807,0.0308,0.132,-0.0379,-2242.7045,255.0,1
43.817,0.0308,-0.0698,0.004,-2240.3483,201.1,1
43.827,0.0308,0.0633,-0.0258,-2237.7303,255.0,1
43.834,0.0319,0.0687,-0.0134,-2235.2432,255.0,1
43.844,0.0308,-0.0404,0.0403,-2232.7561,216.19,1
43.857,0.0319,0.1134,-0.0112,-2230.1381,255.0,1
43.867,0.0319,-0.036,0.0302,-2227.651,223.12,1
43.877,0.0329,0.0807,0.0106,-2225.033,255.0,1
43.884,0.0329,0.0622,-0.0387,-2222.5459,255.0,1
43.894,0.0329,-0.0316,0.0264,-2219.9279,230.03,1
43.907,0.034,0.1113,-0.0435,-2217.3099,255.0,1
43.917,0.034,-0.0207,0.0148,-2214.6919,240.34,1
43.927,0.0351,0.072,0.0419,-2212.0739,255.0,1
43.934,0.0351,0.0491,0.0019,-2209.4559,255.0,1
43.944,0.0351,0.0185,0.0494,-2206.8379,255.0,1
43.957,0.0362,0.0884,-0.0405,-2204.2199,255.0,1
43.967,0.0362,0.0011,-0.0082,-2201.602,255.0,1
43.978,0.0373,0.0927,-0.0367,-2198.8531,255.0,1
43.984,0.0373,-0.0229,-0.018,-2196.2351,253.52,1
43.995,0.0373,0.0567,0.0628,-2193.4862,255.0,1
44.007,0.0373,0.0447,-0.0403,-2190.8682,255.0,1
44.018,0.0384,0.0109,0.0564,-2188.1193,255.0,1
44.028,0.0384,0.0916,-0.0414,-2185.3704,255.0,1
44.035,0.0384,-0.0524,-0.0112,-2182.7524,244.0,1
44.045,0.0395,0.1124,0.0606,-2179.8726,255.0,1
44.058,0.0395,-0.0415,-0.0052,-2177.1237,254.48,1
44.068,0.0395,0.0709,0.0518,-2174.3748,255.0,1
44.078,0.0395,0.036,-0.0405,-2171.6259,255.0,1
44.085,0.0395,0.0098,0.0431,-2168.7461,255.0,1
44.095,0.0406,0.1004,-0.0454,-2165.9972,255.0,1
44.108,0.0406,-0.0589,0.0246,-2163.1174,251.14,1
44.118,0.0417,0.1516,0.0194,-2160.3685,255.0,1
44.128,0.0406,-0.0938,0.0436,-2157.6197,233.81,1
44.135,0.0428,0.1407,-0.0026,-2154.609,255.0,1
44.145,0.0417,-0.0404,-0.0436,-2151.8601,255.0,1
44.158,0.0428,0.0894,0.0634,-2148.8494,255.0,1
44.168,0.0439,0.0578,-0.025,-2146.1005,255.0,1
44.178,0.0439,0.0175,0.0679,-2143.2207,255.0,1
44.185,0.0449,0.1473,-0.0487,-2140.3409,255.0,1
44.195,0.0449,-0.0371,-0.003,-2137.3302,255.0,1
44.208,0.0471,0.2149,-0.0525,-2134.4504,255.0,1
44.218,0.046,-0.0916,0.0281,-2131.4397,255.0,1
44.228,0.0482,0.2553,0.0176,-2128.5599,255.0,1
44.235,0.0471,-0.0818,0.059,-2125.5492,255.0,1
44.245,0.0504,0.2596,-0.0271,-2122.5385,255.0,1
44.258,0.0493,-0.0207,-0.0243,-2119.6587,255.0,1
44.268,0.0515,0.2083,0.0682,-2116.6481,255.0,1
44.278,0.0526,0.0971,0.0094,-2113.6374,255.0,1
44.285,0.0537,0.1385,0.0354,-2110.6267,255.0,1
44.295,0.0559,0.1942,-0.0463,-2107.616,255.0,1
44.308,0.0569,0.0818,0.0513,-2104.4744,255.0,1
44.318,0.0591,0.2923,-0.0311,-2101.5946,255.0,1
44.329,0.0602,0.0524,0.0689,-2098.453,255.0,1
44.335,0.0635,0.384,-0.0559,-2095.4423,255.0,1
44.345,0.0646,0.0458,0.0211,-2092.3007,255.0,1
44.358,0.0689,0.4658,-0.0464,-2089.29,255.0,1
44.368,0.0689,0.0676,0.067,-2086.1484,255.0,1
44.379,0.0744,0.5389,-0.0426,-2083.0068,255.0,1
44.385,0.0755,0.1069,0.0466,-2079.8652,255.0,1
44.395,0.082,0.6043,-0.0543,-2076.8545,255.0,1
44.408,0.0831,0.1778,0.0499,-2073.5821,255.0,1
44.418,0.0897,0.673,-0.0199,-2070.5714,255.0,1
44.429,0.0929,0.2705,0.0606,-2067.2989,255.0,1
44.436,0.0995,0.745,-0.051,-2064.1573,255.0,1
44.446,0.1028,0.3665,0.0389,-2061.0157,255.0,1
44.459,0.1115,0.8443,-0.0138,-2057.8741,255.0,1
44.469,0.1158,0.5051,0.0593,-2054.6016,255.0,1
44.479,0.1257,0.9523,-0.0569,-2051.46,255.0,1
44.486,0.1322,0.6458,0.0394,-2048.1875,255.0,1
44.496,0.142,1.1094,-0.0115,-2045.0459,255.0,1
44.509,0.1508,0.817,0.0565,-2041.7734,255.0,1
44.519,0.1628,1.2992,-0.0576,-2038.5009,255.0,1
44.529,0.1726,1.0145,0.0483,-2035.2284,255.0,1
44.536,0.1878,1.5239,-0.0063,-2032.0868,255.0,1
44.546,0.1998,1.2457,0.0511,-2028.6835,255.0,1
