timestamp(s),angle,velocity,acceleration,wheel_angle,pwm,user_free
2313.8611,0.0068,-3.1226204343135304,-0.0286478938927846,19239.7679,-131.69,1
2313.8711,0.0068,-0.3724226206062009,-0.5672282990771368,19241.3387,-83.61,1
2313.8789,0.0068,-4.434693974603069,-0.2177239935851636,19242.9095,-154.45,1
2313.8889,0.0057,-1.4381242734177913,-0.0,19244.6112,-107.07,1
2313.9009,0.0057,-3.0653246465279613,-0.0802141028997971,19246.0511,-135.36,1
2313.9109,0.0057,-2.2517244599728765,-0.4583663022845549,19247.6219,-121.01,1
2313.9209,0.0057,0.6875494534268325,-0.0687549453426832,19249.1927,-69.71,1
2313.929,0.0046,-4.497719341167196,0.0114591575571138,19250.7635,-165.13,1
2313.939,0.0046,-3.374721900570036,-0.0,19252.3343,-145.48,1
2313.9509,0.0046,0.9396509196833376,-0.4984733537344534,19253.7742,-70.08,1
2313.9609,0.0035,-3.810169887740363,-0.091673260456911,19255.345,-157.78,1
2313.9709,0.0035,-2.813223180271456,-0.2521014662565052,19256.7849,-140.23,1
2313.979,0.0024,-3.5007726336982885,-0.091673260456911,19258.3557,-157.07,1
2313.989,0.0024,-2.5611217140149507,-0.452636723505998,19259.7956,-140.64,1
2314.001,0.0024,0.1260507331282526,-0.1088619967925818,19261.2355,-93.57,1
2314.011,0.0013,-4.812846173987827,-0.1317803119068095,19262.8063,-184.63,1
2314.021,0.0002,-4.812846173987827,-0.1088619967925818,19264.3771,-189.62,1
2314.0291,0.0002,-0.7505748199909588,-0.269290202592176,19265.8169,-118.68,1
2314.0391,0.0002,-3.0653246465279613,-0.1375098906853664,19267.2568,-158.9,1
2314.051,-0.0009,-3.4377472671341622,-0.091673260456911,19268.6967,-170.23,1
2314.061,-0.002,-3.810169887740363,-0.2979380964849607,19270.1366,-181.58,1
2314.071,-0.002,-2.75019781370733,-0.0,19271.5765,-162.96,1
2314.0791,-0.002,-0.4984733537344534,-0.5099325112915674,19273.0164,-123.62,1
2314.0891,-0.002,-2.4980963474508244,0.0572957877855693,19274.3254,-158.36,1
2314.1011,-0.0031,-3.999245987432742,-0.0515662090070124,19275.7653,-189.31,1
2314.1121,-0.0031,-0.8766255531192113,-0.2119944148066066,19277.2052,-134.76,1
2314.1211,-0.0031,-1.7475215274598657,-0.3724226206062009,19278.5142,-149.92,1
2314.1289,-0.0031,-0.4984733537344534,-0.1088619967925818,19279.9541,-128.0,1
2314.1389,-0.0041,-3.810169887740363,0.091673260456911,19281.2631,-190.65,1
2314.1509,-0.0041,-3.0653246465279613,-0.1890760996923789,19282.703,-177.49,1
2314.1609,-0.0052,-1.186022807161286,-0.2119944148066066,19284.012,-149.62,1
2314.1721,-0.0052,0.1890760996923789,-0.0286478938927846,19285.321,-125.47,1
2314.179,-0.0052,-4.1252967205609945,-0.0515662090070124,19286.63,-200.61,1
2314.189,-0.0063,-2.435070980886698,-0.091673260456911,19287.939,-175.96,1
2314.2019,-0.0063,-0.4984733537344534,-0.3208564115991885,19289.3789,-142.16,1
2314.2119,-0.0063,-1.5011496399819175,-0.1718873633567081,19290.557,-159.53,1
2314.2219,-0.0063,0.1890760996923789,-0.0,19291.866,-129.9,1
2314.229,-0.0063,-3.1226204343135304,-0.0687549453426832,19293.175,-187.67,1
2314.239,-0.0074,-1.8735722605881184,-0.2291831511422774,19294.3531,-170.62,1
2314.252,-0.0074,0.4984733537344534,-0.3208564115991885,19295.6621,-129.05,1
2314.262,-0.0074,-0.7505748199909588,-0.0687549453426832,19296.8402,-150.77,1
2314.272,-0.0074,-1.5011496399819175,-0.0,19298.1492,-163.78,1
2314.28,-0.0074,-1.002676286247464,-0.2922085177064038,19299.3273,-154.99,1
2314.29,-0.0085,-2.75019781370733,-0.2119944148066066,19300.6363,-190.38,1
2314.302,-0.0085,-2.0626483602804973,-0.0974028392354679,19301.8144,-178.34,1
2314.312,-0.0085,0.1890760996923789,-0.0802141028997971,19302.9925,-138.93,1
2314.322,-0.0085,-2.0626483602804973,-0.0572957877855693,19304.1706,-178.09,1
2314.3301,-0.0096,-1.5011496399819175,-0.1489690482424803,19305.3487,-173.08,1
2314.3401,-0.0096,-1.3120735402895385,-0.1890760996923789,19306.5268,-169.73,1
2314.3521,-0.0096,-4.686795440859575,-0.3093972540420746,19307.7049,-228.57,1
2314.363,-0.0096,0.6875494534268325,0.0515662090070124,19308.752,-134.61,1
2314.3721,-0.0096,-0.3724226206062009,-0.0171887363356708,19309.9301,-153.03,1
2314.3799,-0.0107,-2.2517244599728765,-0.2406423086993913,19310.9773,-190.56,1
2314.3899,-0.0107,0.7505748199909588,-0.2119944148066066,19312.1554,-138.12,1
2314.4021,-0.0107,-3.747144521176237,-0.2406423086993913,19313.2026,-216.59,1
2314.4121,-0.0118,-2.6871724471432032,0.0515662090070124,19314.3807,-202.89,1
2314.4231,-0.0107,4.560744707731322,-0.0171887363356708,19315.4279,-71.4,1
2314.4299,-0.0107,-1.5011496399819175,-0.3093972540420746,19316.4751,-177.08,1
2314.4399,-0.0118,-3.4377472671341622,0.0974028392354679,19317.3914,-215.61,1
2314.4529,-0.0107,3.374721900570036,-0.1375098906853664,19318.4386,-91.63,1
2314.4629,-0.0118,-3.5637980002624148,-0.2177239935851636,19319.4858,-217.58,1
2314.4719,-0.0118,-1.002676286247464,-0.0,19320.533,-172.82,1
2314.48,-0.0107,5.809792881456734,-0.452636723505998,19321.4493,50.19,1
2314.4919,-0.0107,-0.3151268328206315,-0.1088619967925818,19322.4965,-155.69,1
2314.5029,-0.0107,-0.3724226206062009,-0.0974028392354679,19323.4128,-156.7,1
2314.512,-0.0096,3.936220620868616,-0.0114591575571138,19324.46,-76.45,1
2314.5229,-0.0107,-3.999245987432742,-0.2578310450350621,19325.3763,-219.84,1
2314.53,-0.0107,-1.9365976271522445,-0.1203211543496956,19326.4235,-183.79,1
2314.54,-0.0107,2.813223180271456,0.0687549453426832,19327.3398,-100.85,1
2314.553,-0.0107,-2.9392739133997083,-0.0572957877855693,19328.2561,-201.09,1
2314.563,-0.0118,-2.2517244599728765,-0.1088619967925818,19329.1724,-193.9,1
2314.573,-0.0118,-0.6875494534268325,-0.3781521993847578,19330.0887,-166.55,1
2314.5801,-0.0129,-6.061894347713239,-0.2406423086993913,19331.005,-255.0,1
2314.5901,-0.0129,-4.314372820253374,-0.1718873633567081,19331.9213,-234.6,1
2314.603,-0.0129,0.6875494534268325,-0.0401070514498985,19332.8376,-147.29,1
2314.613,-0.014,-4.749820807423701,-0.1088619967925818,19333.623,-246.98,1
2314.623,-0.014,-0.2521014662565052,-0.3208564115991885,19334.4084,-168.25,1
2314.6299,-0.014,0.813600186555085,-0.0515662090070124,19335.3247,-149.64,1
2314.6399,-0.014,-1.7475215274598657,-0.2005352572494927,19336.1101,-194.31,1
2314.6531,-0.014,-0.5614987202985798,-0.269290202592176,19336.8955,-173.45,1
2314.6631,-0.014,2.4980963474508244,-0.4125296720560995,19337.6809,-119.9,1
2314.6731,-0.014,-2.813223180271456,-0.0802141028997971,19338.4663,-212.53,1
2314.6809,-0.014,3.1226204343135304,0.0515662090070124,19339.2517,-108.83,1
2314.6909,-0.0129,3.873195254304489,-0.2807493601492899,19340.0371,-90.77,1
2314.7029,-0.0129,-1.9365976271522445,-0.0687549453426832,19340.6916,-192.09,1
2314.7129,-0.0129,2.3147498265370023,-0.0974028392354679,19341.477,-117.81,1
2314.7229,-0.0129,-0.6245240868627061,-0.3323155691563023,19342.1315,-168.99,1
2314.731,-0.014,-4.251347453689247,-0.0572957877855693,19342.9169,-237.1,1
2314.741,-0.014,-2.1256737268446235,-0.0572957877855693,19343.5714,-199.95,1
2314.7539,-0.0151,-2.6871724471432032,-0.2119944148066066,19344.3568,-214.62,1
2314.7639,-0.0151,-4.875871540551953,-0.1317803119068095,19345.0113,-252.76,1
2314.7729,-0.0151,0.0,-0.177616942135265,19345.6658,-167.57,1
2314.781,-0.0161,-2.6871724471432032,-0.0,19346.3203,-219.29,1
2314.791,-0.0161,-2.8762485468355825,-0.3323155691563023,19346.9748,-222.49,1
2314.803,-0.0161,1.0599720740330332,-0.2807493601492899,19347.6293,-153.7,1
2314.813,-0.0161,-2.2517244599728765,-0.3208564115991885,19348.1529,-211.39,1
2314.824,-0.0161,0.0,-0.0572957877855693,19348.8074,-172.02,1
2314.8311,-0.0161,1.8735722605881184,-0.3208564115991885,19349.331,-139.21,1
2314.8411,-0.0161,-1.5011496399819175,-0.0401070514498985,19349.8546,-197.97,1
2314.854,-0.0161,2.813223180271456,-0.2406423086993913,19350.5091,-122.66,1
2314.864,-0.0151,2.9392739133997083,-0.0687549453426832,19351.0326,-115.53,1
2314.874,-0.0151,-0.4984733537344534,-0.0171887363356708,19351.5562,-175.42,1
2314.8811,-0.0151,3.2486711674417834,-0.177616942135265,19352.0798,-109.89,1
2314.8931,-0.0151,1.1229974405971597,-0.1375098906853664,19352.6034,-146.9,1
2314.9041,-0.0151,-3.0653246465279613,-0.2005352572494927,19353.127,-219.93,1
2314.9141,-0.0151,0.6245240868627061,-0.091673260456911,19353.5197,-155.45,1
2314.9241,-0.0151,-2.3147498265370023,-0.0974028392354679,19354.0433,-206.62,1
2314.9309,-0.0161,-6.1249197142773655,-0.0,19354.5669,-255.0,1
2314.9409,-0.0172,-1.3120735402895385,-0.3495043054919732,19354.9596,-198.9,1
2314.9541,-0.0183,-5.998868981149113,-0.091673260456911,19355.4832,-255.0,1
2314.9641,-0.0183,-6.1249197142773655,-0.2291831511422774,19355.8759,-255.0,1
2314.9741,-0.0194,-0.9396509196833376,-0.2406423086993913,19356.2686,-201.94,1
2314.981,-0.0194,-4.314372820253374,0.0515662090070124,19356.7922,-255.0,1
2314.991,-0.0205,-3.6898487333906673,-0.3093972540420746,19357.054,-254.73,1
2315.0039,-0.0205,0.9396509196833376,-0.1317803119068095,19357.4467,-173.87,1
2315.0139,-0.0205,-2.75019781370733,-0.2119944148066066,19357.8394,-238.18,1
2315.0239,-0.0205,1.810546894023992,-0.0974028392354679,19358.1012,-158.44,1
2315.031,-0.0205,0.4984733537344534,-0.0114591575571138,19358.4939,-181.26,1
2315.0439,-0.0205,1.1229974405971597,-0.1203211543496956,19358.7557,-170.28,1
2315.054,-0.0194,2.75019781370733,-0.0687549453426832,19359.0175,-136.88,1
2315.064,-0.0194,0.0630253665641263,-0.1317803119068095,19359.2793,-183.69,1
2315.074,-0.0194,1.7475215274598657,-0.2521014662565052,19359.5411,-154.15,1
2315.0811,-0.0194,0.8766255531192113,-0.0,19359.8029,-169.35,1
2315.0911,-0.0194,-1.6902257396742963,-0.2521014662565052,19360.0647,-214.02,1
2315.104,-0.0194,-1.0599720740330332,-0.2119944148066066,19360.3265,-203.06,1
2315.114,-0.0194,-0.0630253665641263,-0.3495043054919732,19360.5883,-185.56,1
2315.124,-0.0205,-5.311319527722281,-0.1203211543496956,19360.7192,-255.0,1
2315.1311,-0.0205,-0.9396509196833376,-0.0401070514498985,19360.981,-205.57,1
2315.1411,-0.0216,-3.1226204343135304,-0.3323155691563023,19361.1119,-248.59,1
2315.155,-0.0216,-4.497719341167196,0.0401070514498985,19361.2428,-255.0,1
2315.1641,-0.0216,0.1890760996923789,-0.360963463049087,19361.3737,-190.56,1
2315.175,-0.0227,-4.749820807423701,-0.0401070514498985,19361.5046,-255.0,1
2315.1819,-0.0227,-1.4381242734177913,-0.2005352572494927,19361.6355,-223.69,1
2315.1941,-0.0227,-0.0630253665641263,-0.0687549453426832,19361.7664,-199.63,1
2315.2051,-0.0238,-2.624147080579077,-0.2406423086993913,19361.7664,-249.16,1
2315.2151,-0.0238,1.9365976271522445,-0.0802141028997971,19361.8973,-169.44,1
2315.2251,-0.0227,0.7505748199909588,-0.1317803119068095,19361.8973,-185.19,1
2315.2319,-0.0227,-0.3724226206062009,-0.1604282057995942,19362.0282,-204.76,1
2315.2419,-0.0227,3.747144521176237,-0.1718873633567081,19362.0282,-132.72,1
2315.2549,-0.0227,0.5614987202985798,-0.1489690482424803,19362.0282,-188.25,1
2315.2639,-0.0227,0.5614987202985798,-0.0114591575571138,19362.0282,-188.16,1
2315.2749,-0.0216,5.122243428029901,-0.2005352572494927,19361.8973,-103.49,1
2315.282,-0.0216,-2.18869909340875,-0.1317803119068095,19361.8973,-231.01,1
2315.292,-0.0227,-1.5641750065460438,-0.0687549453426832,19361.8973,-224.99,1
2315.3049,-0.0216,2.813223180271456,-0.2177239935851636,19361.7664,-143.64,1
2315.3149,-0.0227,-4.497719341167196,-0.1375098906853664,19361.7664,-255.0,1
2315.325,-0.0227,-2.9392739133997083,-0.0,19361.6355,-248.92,1
2315.332,-0.0227,1.62720037311017,-0.5213916688486813,19361.6355,-169.34,1
2315.342,-0.0238,-4.686795440859575,-0.2177239935851636,19361.5046,-255.0,1
2315.355,-0.0238,-3.1856458008776567,0.0974028392354679,19361.3737,-255.0,1
2315.365,-0.0238,0.4354479871703272,-0.6016057717484784,19361.2428,-195.18,1
2315.375,-0.0249,-5.626446360542912,-0.3093972540420746,19361.1119,-255.0,1
2315.3821,-0.026,-2.9392739133997083,-0.0171887363356708,19360.8501,-255.0,1
2315.3921,-0.026,-0.2521014662565052,-0.2922085177064038,19360.7192,-217.27,1
2315.405,-0.026,-4.188322087125121,0.0572957877855693,19360.4574,-255.0,1
2315.415,-0.026,-1.1229974405971597,-0.2005352572494927,19360.3265,-232.68,1
2315.425,-0.026,0.9396509196833376,0.0515662090070124,19360.0647,-196.74,1
2315.4319,-0.0271,-3.374721900570036,-0.2922085177064038,19359.8029,-255.0,1
2315.4451,-0.0271,1.1229974405971597,-0.2922085177064038,19359.5411,-198.57,1
2315.4551,-0.0271,-0.1260507331282526,-0.3208564115991885,19359.1484,-220.52,1
2315.4651,-0.0271,-1.1229974405971597,-0.0401070514498985,19358.8866,-238.09,1
2315.4751,-0.026,2.6871724471432032,-0.2521014662565052,19358.6248,-166.67,1
2315.4819,-0.0271,-0.8766255531192113,-0.0515662090070124,19358.2321,-233.84,1
2315.4939,-0.0271,-0.1890760996923789,-0.0974028392354679,19357.8394,-221.98,1
2315.5049,-0.026,3.1226204343135304,-0.1088619967925818,19357.5776,-159.31,1
2315.5149,-0.026,-2.4980963474508244,-0.0171887363356708,19357.054,-255.0,1
2315.5249,-0.026,-0.4354479871703272,0.0401070514498985,19356.6613,-221.74,1
2315.532,-0.026,1.5011496399819175,-0.4411775659488841,19356.2686,-187.99,1
2315.542,-0.0271,-4.1252967205609945,-0.0572957877855693,19355.8759,-255.0,1
2315.5549,-0.0271,-1.3120735402895385,-0.091673260456911,19355.3523,-242.14,1
2315.5649,-0.0271,-0.4354479871703272,-0.3380451479348593,19354.9596,-226.96,1
2315.575,-0.0281,-5.122243428029901,-0.0,19354.436,-255.0,1
2315.582,-0.0281,-1.7475215274598657,0.1088619967925818,19354.0433,-254.92,1
2315.592,-0.0281,-0.1890760996923789,-0.452636723505998,19353.5197,-227.7,1
2315.605,-0.0292,-2.2517244599728765,-0.0,19352.9961,-255.0,1
2315.616,-0.0292,0.0630253665641263,-0.2979380964849607,19352.4725,-228.44,1
2315.626,-0.0292,-0.6875494534268325,-0.0974028392354679,19351.818,-241.68,1
2315.6321,-0.0292,-1.8735722605881184,-0.2807493601492899,19351.2944,-255.0,1
2315.646,-0.0292,0.813600186555085,-0.2119944148066066,19350.7708,-215.65,1
2315.656,-0.0292,-1.810546894023992,-0.3208564115991885,19350.1164,-255.0,1
2315.666,-0.0292,-0.8766255531192113,0.1317803119068095,19349.4619,-245.35,1
2315.675,-0.0292,-0.1890760996923789,-0.2521014662565052,19348.8074,-233.47,1
2315.6831,-0.0292,-1.6902257396742963,-0.0,19348.1529,-255.0,1
2315.6931,-0.0292,1.5641750065460438,0.0171887363356708,19347.3675,-203.19,1
2315.7061,-0.0292,-0.0630253665641263,-0.5500395627414659,19346.713,-231.68,1
2315.7161,-0.0292,0.4354479871703272,-0.091673260456911,19346.0585,-222.99,1
2315.7261,-0.0292,2.435070980886698,-0.0114591575571138,19345.2731,-188.19,1
2315.7329,-0.0292,0.7505748199909588,-0.6818198746482755,19344.4877,-217.8,1
2315.7461,-0.0292,-0.2521014662565052,0.2177239935851636,19343.7023,-235.39,1
2315.7561,-0.0281,1.999622993716371,-0.2922085177064038,19342.9169,-191.32,1
2315.7661,-0.0292,-3.002299279963835,-0.2922085177064038,19342.1315,-255.0,1
2315.7759,-0.0292,-1.2490481737254122,-0.0974028392354679,19341.3461,-253.12,1
2315.783,-0.0292,-0.813600186555085,-0.0802141028997971,19340.5607,-245.55,1
2315.793,-0.0303,-3.374721900570036,0.2291831511422774,19339.7753,-255.0,1
2315.8059,-0.0303,-1.5011496399819175,-0.4411775659488841,19338.9899,-255.0,1
2315.8159,-0.0303,-1.2490481737254122,0.0114591575571138,19338.0736,-255.0,1
2315.8259,-0.0314,-3.4377472671341622,-0.3781521993847578,19337.1573,-255.0,1
2315.833,-0.0314,-1.62720037311017,-0.091673260456911,19336.241,-255.0,1
2315.843,-0.0325,-3.747144521176237,-0.1375098906853664,19335.3247,-255.0,1
2315.856,-0.0325,-1.5641750065460438,-0.2005352572494927,19334.4084,-255.0,1
2315.866,-0.0325,-1.186022807161286,-0.2406423086993913,19333.3612,-255.0,1
2315.876,-0.0325,-0.2521014662565052,-0.2521014662565052,19332.4449,-251.51,1
2315.8831,-0.0325,0.7505748199909588,0.0114591575571138,19331.3977,-234.17,1
2315.895,-0.0325,-1.0599720740330332,-0.0802141028997971,19330.3505,-255.0,1
2315.906,-0.0325,-0.9396509196833376,-0.2807493601492899,19329.3033,-255.0,1
2315.916,-0.0325,-1.9365976271522445,-0.0286478938927846,19328.2561,-255.0,1
2315.926,-0.0325,-0.0630253665641263,-0.1088619967925818,19327.2089,-248.91,1
2315.9331,-0.0336,-0.6245240868627061,-0.4411775659488841,19326.1617,-255.0,1
2315.946,-0.0325,1.1229974405971597,-0.2406423086993913,19324.9836,-228.43,1
2315.9561,-0.0325,-0.6245240868627061,0.0114591575571138,19323.8055,-255.0,1
2315.9661,-0.0336,-0.6245240868627061,0.0114591575571138,19322.7583,-255.0,1
2315.9761,-0.0336,-1.4381242734177913,0.0401070514498985,19321.5802,-255.0,1
2315.9829,-0.0336,0.8766255531192113,-0.269290202592176,19320.4021,-238.26,1
2315.9951,-0.0336,0.6245240868627061,-0.2922085177064038,19319.224,-242.75,1
2316.0061,-0.0325,1.1229974405971597,0.0171887363356708,19317.915,-229.32,1
2316.0161,-0.0336,-1.2490481737254122,0.0286478938927846,19316.7369,-255.0,1
2316.0259,-0.0336,-1.186022807161286,-0.2521014662565052,19315.4279,-255.0,1
2316.033,-0.0336,-0.3151268328206315,-0.1375098906853664,19314.2498,-255.0,1
2316.043,-0.0336,-0.1890760996923789,-0.2119944148066066,19312.9408,-255.0,1
2316.0559,-0.0336,-0.0630253665641263,-0.1604282057995942,19311.6318,-255.0,1
2316.0659,-0.0336,-1.999622993716371,0.0401070514498985,19310.3228,-255.0,1
2316.0759,-0.0347,-3.936220620868616,-0.2922085177064038,19309.0138,-255.0,1
2316.083,-0.0347,-1.3120735402895385,0.0515662090070124,19307.7049,-255.0,1
2316.093,-0.0347,-0.5614987202985798,-0.2578310450350621,19306.265,-255.0,1
2316.106,-0.0347,-0.6245240868627061,-0.1604282057995942,19304.8251,-255.0,1
2316.116,-0.0347,-2.4980963474508244,-0.0,19303.5161,-255.0,1
2316.126,-0.0358,-3.999245987432742,-0.269290202592176,19302.0762,-255.0,1
2316.1331,-0.0358,-0.1260507331282526,-0.360963463049087,19300.6363,-255.0,1
2316.1431,-0.0358,-0.1890760996923789,-0.2406423086993913,19299.1964,-255.0,1
2316.156,-0.0358,-1.9365976271522445,-0.0687549453426832,19297.6256,-255.0,1
2316.166,-0.0369,-5.001922273680206,-0.0,19296.1857,-255.0,1
2316.176,-0.038,-3.002299279963835,-0.4297184083917703,19294.7458,-255.0,1
2316.1841,-0.038,-0.2521014662565052,-0.0687549453426832,19293.175,-255.0,1
2316.1941,-0.038,-2.5611217140149507,-0.7104677685410602,19291.6042,-255.0,1
2316.207,-0.0391,-6.1249197142773655,-0.2406423086993913,19290.0334,-255.0,1
2316.2161,-0.0401,-4.93889690711608,0.3724226206062009,19288.4626,-255.0,1
2316.2261,-0.0401,-1.6902257396742963,-0.7505748199909588,19286.8918,-255.0,1
2316.2339,-0.0401,-2.813223180271456,-0.4125296720560995,19285.321,-255.0,1
2316.2439,-0.0423,-8.124542707993736,-0.5672282990771368,19283.6193,-255.0,1
2316.2571,-0.0434,-7.815145453951661,0.8021410289979711,19282.0485,-255.0,1
2316.2671,-0.0445,-4.251347453689247,-1.0427833376973623,19280.3468,-255.0,1
2316.2771,-0.0445,-4.875871540551953,0.1375098906853664,19278.6451,-255.0,1
2316.2839,-0.0467,-11.1898673545217,-0.5614987202985798,19277.0743,-255.0,1
2316.2939,-0.0489,-10.124165701710108,0.7219269260981741,19275.3726,-255.0,1
2316.3069,-0.05,-6.686418434575946,-0.8708959743406544,19273.54,-255.0,1
2316.3169,-0.0511,-9.998114968581854,0.3208564115991885,19271.8383,-255.0,1
2316.3269,-0.0543,-15.00003724226206,-0.5500395627414659,19270.1366,-255.0,1
2316.334,-0.0554,-11.751366074820275,0.0974028392354679,19268.304,-255.0,1
2316.344,-0.0576,-11.9347125957341,0.0515662090070124,19266.4714,-255.0,1
2316.3569,-0.0609,-16.690262981936357,0.1489690482424803,19264.7698,-255.0,1
2316.3669,-0.0641,-17.93931115566177,0.2979380964849607,19262.9372,-255.0,1
2316.377,-0.0663,-15.561535962560642,-1.008405865026021,19261.1046,-255.0,1
2316.384,-0.0696,-19.43473121686513,0.1890760996923789,19259.272,-255.0,1
2316.394,-0.074,-24.19028160306739,-0.452636723505998,19257.4394,-255.0,1
2316.407,-0.0772,-22.935503850563418,-0.2119944148066066,19255.4759,-255.0,1
2316.417,-0.0816,-24.310602757417083,0.2119944148066066,19253.6433,-255.0,1
2316.427,-0.087,-31.375173391377785,-0.6703607170911616,19251.6798,-255.0,1
2316.4341,-0.0925,-33.31177101853003,0.269290202592176,19249.7163,-255.0,1
2316.4441,-0.098,-31.81062137854812,-0.6818198746482755,19247.7528,-255.0,1
2316.457,-0.1045,-39.12729347876532,-0.3724226206062009,19245.9202,-255.0,1
2316.467,-0.1121,-45.49858508052064,-0.0974028392354679,19243.9567,-255.0,1
2316.4771,-0.1198,-42.43899001277124,-0.9224621833476668,19241.8623,-255.0,1
2316.4839,-0.1285,-50.31143125450846,0.1718873633567081,19239.8988,-255.0,1
2316.4939,-0.1383,-59.31259951562141,0.4182592508346563,19237.9353,-255.0,1
2316.5071,-0.1481,-57.87447524220362,-0.8021410289979711,19235.8409,-255.0,1
2316.5171,-0.159,-64.12544568960924,0.2922085177064038,19233.7465,-255.0,1
2316.5271,-0.1721,-77.62433329188939,0.269290202592176,19231.783,-255.0,1
2316.5339,-0.1852,-78.69003494470097,-0.2291831511422774,19229.6886,-255.0,1
2316.5439,-0.1983,-81.8126553790145,0.6990086109839464,19227.5942,-255.0,1
